Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
8.62,3.98,4.64,0.0,7.64,2.93,2.3,88.98,2,0,137,6,7.35,4.27,1.06,0.0,1,Hostel,1,0.8,6.91,1.27,4.59
6.54,1.07,0.42,3.9,6.3,4.21,2.06,88.06,2,0,202,3,7.99,3.36,0.12,0.2,0,Hostel,0,0.8,4.31,3.18,3.27
5.73,1.56,0.0,3.6,6.72,2.6,0.0,74.58,2,1,144,3,8.44,6.4,0.27,0.19,1,Home,0,1.0,5.73,2.11,2.42
9.31,0.0,0.86,4.28,6.23,1.24,1.83,85.16,1,0,106,4,8.22,8.0,1.05,0.45,0,Hostel,0,0.8,5.37,1.95,2.27
6.96,1.21,0.0,1.66,7.02,3.61,2.7,81.27,3,0,135,2,7.89,4.97,1.14,0.05,0,Hostel,1,0.8,4.52,3.5,2.49
9.69,3.74,1.32,4.63,6.91,2.59,1.97,76.36,1,0,132,2,6.26,8.0,1.57,0.61,0,Hostel,0,0.8,7.73,1.07,2.76
3.0,1.56,1.39,0.04,8.02,2.46,2.79,95.12,2,0,133,4,6.04,7.12,0.95,0.02,1,Hostel,0,0.8,3.13,4.9,3.31
5.52,1.94,1.28,0.61,6.54,3.03,1.99,62.62,2,0,155,3,7.25,2.0,0.54,0.4,0,Home,0,1.0,3.42,3.94,2.6
8.89,4.12,2.85,1.02,8.66,2.32,2.52,58.61,2,0,201,2,10.0,6.58,0.48,0.36,1,Home,0,1.0,5.23,2.53,3.04
4.92,1.56,2.14,1.21,5.33,4.78,2.68,70.72,2,0,155,1,7.78,4.25,0.6,0.25,1,Hostel,0,0.8,5.96,3.43,4.08
7.81,3.11,1.12,3.51,7.73,1.37,2.51,68.95,2,3,168,3,6.63,5.75,0.52,0.44,0,Home,0,1.0,8.4,1.33,1.63
6.78,1.42,1.73,1.85,6.46,2.78,1.69,67.44,2,0,98,2,8.4,7.4,0.61,0.43,0,Hostel,0,0.8,5.79,2.6,3.05
8.99,3.46,2.99,0.0,7.33,3.14,2.3,76.44,3,0,103,5,6.12,4.45,0.82,0.49,1,Hostel,0,0.8,6.13,1.71,3.84
7.2,1.75,2.49,1.73,6.76,3.4,2.79,63.69,1,1,113,3,7.06,8.0,0.94,0.1,1,Home,0,1.0,6.6,2.49,3.15
6.62,1.93,0.0,2.39,5.8,4.13,1.53,50.98,2,0,169,1,6.94,6.64,1.0,0.23,1,Home,0,1.0,5.71,2.68,2.55
3.0,0.61,1.08,1.31,8.36,3.47,2.9,59.83,1,2,85,3,7.2,6.51,1.45,0.34,0,Home,1,1.0,4.49,4.58,2.73
6.17,0.96,2.08,1.59,5.88,2.64,1.25,61.41,1,0,174,1,6.78,7.69,0.09,0.45,1,Home,1,1.0,5.73,2.7,3.03
3.0,1.3,0.24,1.46,6.09,1.96,1.03,60.14,1,0,67,2,5.77,8.0,0.85,0.44,1,Hostel,0,0.8,4.34,3.97,2.05
4.11,1.89,1.6,0.62,8.69,4.81,2.34,56.05,1,0,101,3,7.01,6.08,0.34,0.48,0,Home,1,1.0,2.31,5.0,3.3
5.95,1.78,2.3,1.87,6.1,4.3,2.36,67.04,3,1,128,5,6.5,3.76,1.11,0.11,1,Hostel,1,0.8,8.13,1.51,3.56
5.47,1.73,0.73,3.01,4.98,2.01,2.74,72.43,2,0,113,2,8.52,6.6,1.27,0.65,1,Home,0,1.0,7.49,2.68,2.08
6.51,1.35,2.84,2.32,7.36,3.82,2.87,100.0,3,0,111,4,8.09,4.29,0.73,0.31,1,Hostel,1,0.8,6.25,2.72,4.35
3.0,1.68,1.16,0.16,7.67,2.65,5.77,80.2,2,0,134,1,7.67,2.0,1.29,0.21,0,Home,0,1.0,2.14,5.0,3.11
6.91,0.61,2.43,1.21,4.95,2.66,2.96,84.41,3,0,107,4,5.97,4.94,0.24,0.56,1,Hostel,0,0.8,6.89,2.32,3.43
8.38,1.64,1.71,2.14,7.65,3.1,2.46,74.72,1,0,139,4,8.96,3.49,0.8,0.12,1,Home,0,1.0,2.89,3.57,2.95
6.78,3.87,2.91,0.0,7.97,3.17,2.74,77.49,1,1,90,1,7.66,6.0,1.39,0.45,0,Hostel,1,0.8,6.31,2.98,3.29
7.08,3.02,3.09,0.96,6.45,3.1,3.32,87.55,2,1,72,4,8.55,6.22,1.08,0.15,1,Home,0,1.0,8.06,2.09,4.01
6.86,3.21,0.43,0.02,7.88,2.09,3.68,76.43,3,1,82,2,7.24,5.23,1.2,0.37,0,Home,0,1.0,5.04,3.89,2.07
8.64,1.85,0.0,0.0,6.63,3.55,3.52,75.17,1,1,109,2,7.22,8.0,0.9,0.46,1,Home,0,1.0,4.27,3.67,2.68
6.07,2.94,2.2,0.93,7.75,3.44,3.35,77.09,1,0,77,3,8.26,6.39,1.84,0.91,0,PG,0,0.6,4.92,3.63,3.74
6.45,2.3,1.71,2.43,8.23,2.11,1.79,53.45,2,0,100,2,7.22,4.89,1.69,0.25,1,Hostel,0,0.8,4.56,3.22,2.48
9.07,3.77,2.29,0.78,5.81,2.86,2.98,80.37,1,0,186,4,7.02,4.53,0.84,0.51,1,Hostel,0,0.8,6.17,1.94,3.18
6.9,3.16,1.98,1.76,6.46,2.98,3.19,65.43,1,1,118,3,8.15,2.48,0.44,0.94,1,Home,0,1.0,5.75,3.11,2.98
5.55,2.07,1.82,1.67,6.72,4.16,2.36,76.09,2,0,214,3,9.26,8.0,0.0,0.43,1,Home,0,1.0,5.76,2.95,3.67
7.26,2.68,0.01,0.69,6.81,4.2,1.6,73.57,2,1,96,5,6.02,3.59,1.6,0.15,0,Hostel,0,0.8,4.67,2.52,2.89
5.93,2.37,2.04,1.53,5.99,1.31,4.1,66.97,2,2,141,3,6.23,2.01,0.76,0.49,1,Hostel,0,0.8,7.35,2.83,2.11
10.01,3.12,3.08,0.0,6.09,3.38,2.54,63.11,2,2,112,1,8.92,5.33,0.55,0.13,1,Hostel,0,0.8,8.46,1.03,3.41
6.26,2.53,3.73,0.0,8.31,4.55,2.66,90.35,2,0,125,3,8.82,5.89,0.67,0.57,0,Home,1,1.0,5.19,3.38,5.0
10.6,7.35,0.17,0.42,4.78,2.15,2.95,75.22,3,0,175,2,8.75,4.44,1.42,0.79,0,Home,0,1.0,9.63,1.0,1.91
4.25,1.6,0.99,1.66,7.12,3.3,2.58,68.16,2,1,159,3,5.87,3.33,0.96,0.28,0,Hostel,0,0.8,4.53,3.88,2.82
4.06,0.9,1.04,0.57,7.72,3.03,2.56,90.56,1,1,113,5,8.4,7.41,0.43,0.24,0,Home,0,1.0,3.15,4.53,3.07
3.74,0.97,1.41,1.36,9.42,2.34,2.9,76.08,2,1,136,4,9.28,4.87,0.94,0.34,1,Home,0,1.0,2.47,5.0,2.86
6.6,2.17,3.68,0.75,7.2,2.96,2.56,74.22,2,0,94,2,6.78,5.76,1.67,0.54,0,Hostel,0,0.8,6.38,2.76,3.53
9.03,2.7,2.16,0.42,6.83,3.96,2.83,100.0,2,1,158,5,9.66,3.74,1.01,0.52,0,Hostel,0,0.8,5.9,1.98,3.91
8.69,3.39,3.98,1.31,6.96,1.6,3.43,73.25,2,0,157,2,6.42,7.04,0.93,0.17,1,Home,0,1.0,7.75,1.95,3.03
7.18,2.63,2.27,2.14,5.34,2.38,0.62,77.01,3,2,165,2,7.19,5.31,1.24,0.41,1,Hostel,1,0.8,10.0,1.0,2.83
5.04,2.54,1.57,0.93,4.69,4.77,3.58,51.64,1,0,109,4,7.32,4.6,0.53,0.82,0,Hostel,0,0.8,6.08,3.28,3.2
6.41,2.01,0.85,3.54,5.71,2.36,3.25,74.8,2,0,109,4,6.79,7.74,1.21,0.44,0,Home,0,1.0,7.52,2.36,2.06
4.83,1.76,1.27,1.81,7.12,4.48,3.44,79.79,2,0,106,4,9.49,5.39,0.0,0.29,1,Hostel,0,0.8,4.03,4.3,3.68
4.39,1.89,1.66,0.84,6.96,1.75,1.26,76.31,2,0,101,4,8.7,7.9,0.64,0.51,1,Home,0,1.0,5.2,3.13,2.49
9.86,2.81,1.51,2.8,6.75,3.68,0.41,87.77,2,0,72,4,8.07,4.53,1.5,0.28,1,Hostel,1,0.8,6.69,1.0,3.47
12.41,2.82,0.0,0.67,4.91,3.36,2.02,71.99,1,1,170,3,8.97,4.04,1.46,0.42,0,Hostel,0,0.8,5.98,1.0,2.5
7.89,2.39,1.22,2.55,8.12,2.29,2.23,79.58,1,0,119,3,6.42,5.76,0.86,0.37,1,Home,0,1.0,3.51,3.53,2.53
10.05,4.0,2.96,1.61,8.43,2.23,1.39,68.93,1,0,86,2,8.21,6.65,0.6,0.44,1,Home,0,1.0,5.08,2.12,3.16
9.73,3.46,0.0,0.13,5.36,2.43,2.06,73.33,3,0,178,3,6.49,4.87,1.55,0.0,0,Hostel,0,0.8,6.42,1.43,2.19
6.78,2.18,2.25,2.35,7.29,3.19,2.24,81.69,1,2,132,4,7.79,6.25,0.26,0.31,1,Hostel,0,0.8,6.66,2.11,3.58
5.44,3.06,1.22,1.16,8.97,2.67,2.61,76.0,1,1,80,4,7.39,5.38,0.31,0.16,1,Home,0,1.0,2.91,4.48,2.54
5.28,2.63,1.8,0.85,7.76,5.17,1.25,65.25,3,0,137,2,5.76,5.14,0.56,0.29,0,Hostel,0,0.8,4.82,3.15,3.89
6.52,0.74,0.0,0.0,7.33,2.63,3.05,72.3,2,0,155,1,8.06,6.41,0.76,0.2,1,Home,0,1.0,2.07,5.0,2.29
9.37,2.96,0.7,0.74,5.86,4.71,1.19,76.11,2,0,215,3,7.96,2.75,1.42,0.71,0,Hostel,0,0.8,5.12,1.69,3.27
9.63,3.1,0.64,2.52,7.14,2.52,3.91,65.94,1,1,166,4,7.27,5.19,0.0,0.44,0,PG,0,0.6,4.92,2.6,2.2
6.72,1.14,3.54,2.04,8.2,1.22,1.46,57.46,2,1,179,2,8.53,8.0,0.27,0.27,0,Home,1,1.0,6.7,2.03,2.43
8.9,4.46,2.5,1.96,6.44,5.04,3.62,66.35,2,0,182,3,8.48,2.64,0.67,0.51,1,Hostel,0,0.8,6.85,2.04,3.77
6.71,1.47,2.86,0.08,7.98,1.44,0.71,55.93,1,0,178,3,6.19,5.86,0.89,0.36,0,Home,0,1.0,3.05,3.22,2.72
6.33,3.14,2.74,0.45,7.58,3.4,0.6,64.51,3,0,146,3,7.05,8.0,1.45,0.82,0,Home,0,1.0,7.21,1.5,3.34
4.13,1.65,1.61,0.87,7.03,1.71,3.61,75.01,2,0,108,3,7.32,2.0,0.98,0.39,0,Hostel,0,0.8,3.33,4.99,2.37
6.25,3.22,0.0,2.04,7.67,3.77,0.78,70.27,2,0,108,2,7.83,8.0,0.68,0.58,0,Hostel,0,0.8,4.79,2.8,2.43
9.87,0.0,1.49,2.39,6.7,2.76,1.91,63.05,2,0,116,3,6.53,5.13,0.53,0.33,1,PG,0,0.6,4.04,2.38,2.33
4.47,0.07,2.58,1.82,7.25,4.25,2.4,71.13,1,0,132,2,8.99,6.14,0.63,0.2,1,Hostel,0,0.8,3.52,4.42,4.12
11.47,0.06,2.45,2.02,7.32,2.94,2.27,80.33,1,0,131,3,9.48,6.13,1.2,0.36,1,Hostel,0,0.8,3.78,2.39,3.33
6.49,2.05,1.25,2.76,7.14,2.2,1.92,67.93,2,1,56,4,7.55,4.43,0.42,0.61,0,Hostel,0,0.8,5.67,2.6,2.3
8.68,1.29,3.13,4.26,8.14,2.2,3.69,65.53,2,1,90,4,5.88,7.91,0.39,0.56,0,Hostel,0,0.8,7.29,1.95,3.06
4.83,1.73,1.88,1.23,7.99,4.57,2.21,75.21,1,0,142,2,7.17,8.0,0.38,0.33,0,Hostel,0,0.8,3.46,4.28,3.99
6.82,3.34,1.66,1.82,6.64,3.13,2.24,77.95,1,0,119,3,9.53,6.28,1.33,0.36,0,Home,0,1.0,5.9,2.72,3.08
7.28,2.68,3.32,0.0,7.75,3.0,3.13,63.31,1,0,124,3,6.75,7.94,0.31,0.5,0,Hostel,0,0.8,4.67,3.33,3.67
9.13,1.12,2.69,1.28,4.7,2.85,4.42,80.21,2,2,103,3,7.5,5.66,0.33,0.13,0,Home,0,1.0,8.99,1.67,3.46
5.91,1.55,3.18,1.18,8.33,3.45,0.18,70.43,2,0,132,3,5.36,6.75,0.82,0.7,1,Hostel,0,0.8,4.66,2.51,3.48
10.08,0.18,0.0,1.6,5.78,3.51,3.27,72.28,2,1,127,2,6.28,6.51,0.95,0.33,0,Hostel,1,0.8,5.76,2.38,2.31
10.07,0.0,0.0,1.59,6.69,3.77,3.47,68.42,1,0,141,4,7.44,7.86,0.21,0.29,0,PG,0,0.6,2.45,3.48,2.57
6.8,2.24,1.73,2.83,4.74,3.75,1.94,78.95,1,1,84,1,9.25,7.95,0.88,0.52,1,Hostel,0,0.8,9.01,1.46,3.58
4.37,2.87,0.0,1.5,6.73,1.69,0.78,83.61,1,0,66,4,6.83,5.41,0.08,0.13,1,Hostel,0,0.8,3.24,3.8,2.08
8.36,2.06,2.68,1.07,7.7,3.77,3.53,80.5,1,0,188,3,6.23,3.19,0.61,0.07,0,Home,0,1.0,3.02,4.02,3.94
10.02,0.57,2.62,0.0,5.65,1.53,2.85,74.42,2,0,72,3,8.83,6.93,1.23,0.31,1,Hostel,0,0.8,5.91,2.12,2.94
4.77,4.77,0.0,0.0,8.91,3.92,2.4,81.01,1,1,147,4,7.03,5.34,1.6,0.66,1,Home,0,1.0,3.35,4.25,2.78
7.74,1.63,2.94,3.17,7.66,1.94,3.71,64.7,3,0,63,2,6.58,3.8,1.5,0.55,0,PG,0,0.6,6.42,2.82,2.79
6.9,1.46,1.87,1.89,8.29,1.83,2.72,73.92,3,3,136,3,8.62,6.5,0.27,0.3,1,Hostel,0,0.8,7.42,2.04,2.72
5.21,0.0,2.18,0.23,7.03,4.76,1.09,55.96,1,1,70,3,7.02,8.0,1.06,0.54,0,PG,0,0.6,4.51,3.07,3.75
8.46,4.53,0.67,2.06,7.45,4.4,1.41,81.26,1,2,141,1,7.42,6.54,0.8,0.0,0,PG,0,0.6,6.93,1.54,3.38
8.16,0.78,0.0,4.74,6.73,1.56,3.97,71.69,2,1,151,3,8.5,6.6,0.5,0.4,0,Home,0,1.0,6.06,2.92,1.81
5.69,0.97,1.49,3.23,6.75,2.15,2.77,85.78,1,0,111,2,5.21,4.03,0.0,0.19,1,Hostel,1,0.8,4.06,4.12,2.85
8.42,3.23,0.0,4.28,8.3,1.77,1.76,95.66,3,0,124,2,8.24,7.16,0.86,0.39,0,PG,0,0.6,5.87,2.11,2.43
9.09,0.67,1.55,3.56,5.26,3.5,2.12,68.0,2,1,97,3,7.25,4.91,1.02,0.6,0,Hostel,1,0.8,8.27,1.0,2.68
10.77,3.0,4.26,2.95,8.73,2.09,1.2,81.57,2,2,57,3,6.73,7.99,0.78,0.22,0,Home,0,1.0,8.99,1.0,3.69
3.0,1.51,0.55,0.94,5.28,3.31,2.99,69.33,2,0,103,3,7.04,4.57,1.38,0.67,1,Home,0,1.0,5.34,4.23,2.81
9.01,3.24,5.0,0.25,7.13,4.68,2.76,71.15,1,0,174,4,7.12,3.62,0.57,0.37,0,Home,0,1.0,5.72,2.18,4.66
9.95,2.88,0.0,0.14,5.85,1.28,1.3,74.07,1,0,119,3,8.01,8.0,0.28,0.26,0,Home,0,1.0,4.36,2.24,1.55
4.77,0.0,2.24,2.53,7.4,4.05,1.97,94.67,2,0,72,5,6.12,8.0,0.66,0.46,0,PG,0,0.6,4.9,3.19,4.27
4.96,3.44,0.0,1.52,8.13,1.8,3.27,82.65,3,0,118,3,9.16,6.67,1.49,0.45,0,Hostel,0,0.8,4.98,3.91,2.13
7.69,3.98,2.25,1.46,6.73,2.77,1.21,99.24,2,1,173,3,6.26,5.51,0.98,0.29,1,Home,0,1.0,7.79,1.21,3.41
5.11,0.42,0.86,1.52,8.28,4.21,2.33,92.21,3,1,80,3,7.34,4.07,0.19,0.33,0,Hostel,0,0.8,3.15,4.43,3.63
7.33,0.77,2.39,4.16,9.25,3.55,3.54,54.55,2,1,38,3,6.45,3.59,1.17,0.19,1,Home,0,1.0,4.29,3.92,3.2
7.3,2.02,1.67,1.6,7.6,4.03,2.24,70.03,2,1,202,6,8.53,6.74,0.99,0.44,1,Hostel,0,0.8,5.83,1.87,3.31
9.65,4.07,1.9,2.72,7.18,4.11,3.06,83.28,1,0,117,4,7.85,6.16,0.56,0.17,0,Home,0,1.0,5.93,2.2,3.78
9.93,3.79,2.36,0.77,7.22,3.02,2.82,79.48,2,0,105,2,7.04,8.0,1.03,0.1,0,Hostel,1,0.8,7.14,1.68,3.02
6.26,1.02,0.74,2.79,8.41,3.25,3.05,78.13,2,1,79,4,6.91,4.92,0.0,0.29,0,Hostel,0,0.8,3.28,4.18,2.61
6.6,2.47,1.42,0.0,7.52,1.85,0.97,76.1,1,2,94,0,7.7,5.07,1.26,0.45,0,PG,0,0.6,5.05,2.91,2.79
5.82,2.17,1.51,0.63,8.34,1.74,1.84,64.08,2,0,107,3,7.53,5.97,0.97,0.45,0,Hostel,1,0.8,3.85,3.59,2.54
4.82,2.44,0.0,2.38,8.1,3.9,2.66,86.25,2,1,43,3,8.14,8.0,1.12,0.16,0,Hostel,0,0.8,5.16,3.78,3.14
6.43,2.86,2.56,1.01,8.11,3.65,3.97,66.81,2,1,139,3,8.52,8.0,0.85,0.72,1,Home,1,1.0,7.04,2.92,3.54
8.86,0.31,2.49,1.29,6.29,2.91,2.61,81.71,2,0,149,2,6.22,4.69,0.79,0.47,0,PG,0,0.6,4.83,2.71,3.61
5.49,2.13,3.04,0.06,6.73,4.14,2.46,82.29,2,0,89,5,8.36,3.82,1.29,0.53,0,Home,0,1.0,5.26,3.2,4.3
10.42,1.77,1.61,1.35,5.97,3.56,3.31,74.93,2,0,79,2,8.5,5.03,1.46,0.39,0,Home,0,1.0,5.85,2.49,3.22
8.32,2.95,2.78,2.59,8.45,3.88,2.87,72.66,1,1,132,2,7.76,8.0,0.0,0.34,1,Hostel,1,0.8,6.37,2.37,3.38
6.13,1.68,1.76,0.0,6.82,3.92,1.99,68.08,1,2,160,4,7.81,4.96,0.27,0.74,1,Hostel,0,0.8,5.06,2.78,3.57
4.44,1.65,0.8,1.99,5.62,3.57,1.0,65.14,1,0,91,4,5.52,5.74,1.09,0.27,0,Home,0,1.0,5.07,3.06,2.59
6.33,2.42,0.77,2.29,6.7,2.36,2.76,72.57,2,0,71,1,9.23,4.47,0.9,0.47,1,Hostel,0,0.8,4.96,3.73,2.31
5.15,1.42,0.57,0.19,6.52,3.66,1.79,88.75,2,0,126,4,7.37,6.13,1.24,0.38,0,Hostel,0,0.8,3.99,3.57,2.92
7.45,2.1,1.32,1.15,7.32,1.26,3.69,75.5,1,1,139,3,8.79,8.0,1.08,0.27,1,Home,0,1.0,5.26,3.38,2.4
5.26,4.27,0.91,0.08,7.09,3.43,2.59,75.85,1,0,174,3,8.83,6.62,0.86,0.11,0,Home,1,1.0,4.9,3.59,3.1
9.21,1.23,0.0,1.39,5.97,2.16,1.64,88.89,2,0,106,3,6.03,5.87,1.12,0.34,0,Hostel,0,0.8,4.49,2.46,2.45
7.54,1.24,3.21,3.09,6.35,2.01,1.5,79.83,3,1,109,4,10.0,6.28,0.6,0.52,1,Home,1,1.0,9.43,1.0,2.96
6.55,1.99,0.63,3.93,7.36,3.56,2.83,81.36,2,0,181,3,8.99,6.57,0.35,0.46,1,PG,1,0.6,5.62,2.8,3.12
9.69,1.23,0.89,3.23,6.71,2.86,1.87,78.83,2,0,178,2,6.25,7.3,1.65,0.51,0,Home,0,1.0,6.03,1.83,2.67
5.82,0.0,2.85,2.91,7.38,3.54,2.43,60.56,2,0,205,5,5.03,7.69,0.0,0.48,1,Hostel,0,0.8,5.12,2.75,3.38
8.27,2.51,1.5,3.6,6.02,3.01,1.43,78.92,1,0,122,2,8.24,4.94,0.0,0.29,0,Home,0,1.0,5.7,2.27,2.89
10.09,0.56,1.83,2.06,7.79,2.5,1.72,80.68,2,1,138,4,6.92,3.43,1.81,0.13,0,Home,0,1.0,4.42,2.18,2.89
4.54,1.44,1.85,1.25,6.17,2.5,2.08,68.82,1,1,150,1,7.93,7.81,0.65,0.63,0,Hostel,0,0.8,6.28,3.14,2.7
9.43,2.41,2.28,1.32,6.28,0.91,1.81,79.27,3,0,111,2,7.68,6.3,1.87,0.39,0,Hostel,0,0.8,7.76,1.11,2.59
6.64,0.0,2.06,3.97,8.55,4.39,2.05,89.84,3,0,114,3,6.93,8.0,0.36,0.59,1,Home,0,1.0,5.04,3.13,3.82
5.01,0.45,2.56,2.01,7.08,3.33,3.91,83.18,1,1,110,5,6.77,5.09,1.28,0.72,1,Home,0,1.0,5.16,3.91,3.98
8.81,0.87,3.45,2.16,7.36,2.54,1.82,86.19,2,0,193,5,7.34,6.95,1.09,0.39,1,Hostel,0,0.8,6.0,1.47,3.6
7.42,3.41,0.0,2.57,8.14,3.9,3.48,69.99,1,0,153,3,5.36,8.0,1.12,0.08,1,Hostel,0,0.8,3.98,3.71,2.84
10.16,1.07,4.24,3.02,7.33,3.74,2.78,70.87,2,2,165,5,6.74,8.0,0.75,0.53,0,Home,0,1.0,9.33,1.0,3.91
7.4,2.65,0.16,3.13,6.7,1.74,1.07,84.64,2,0,113,3,7.67,5.24,0.6,0.66,1,Home,1,1.0,5.73,2.22,2.1
6.58,3.65,1.81,1.12,8.36,1.48,1.69,93.6,2,1,164,2,7.5,3.52,0.51,0.19,1,Hostel,0,0.8,4.62,3.13,3.01
10.73,2.74,1.02,4.12,7.59,2.5,1.47,88.92,3,2,126,3,7.04,5.29,0.86,0.58,0,PG,1,0.6,8.92,1.0,2.65
3.93,0.64,1.13,2.15,5.86,2.17,1.96,84.23,2,1,144,2,5.98,6.36,0.56,0.44,0,PG,1,0.6,6.82,2.8,2.76
5.23,1.53,2.2,1.5,7.6,3.13,3.36,68.45,2,0,70,2,7.36,2.0,0.0,0.31,0,Home,0,1.0,2.9,5.0,3.21
3.47,1.77,0.45,1.25,7.84,4.64,3.84,51.97,2,0,121,5,7.52,6.13,0.45,0.58,1,Home,0,1.0,3.0,5.0,2.61
3.32,1.59,1.24,0.49,6.27,2.78,3.18,78.48,2,0,153,3,7.63,8.0,0.77,0.53,1,Home,1,1.0,5.84,3.93,3.01
7.94,4.24,0.0,0.46,7.89,3.57,3.22,66.31,1,0,94,4,8.06,6.84,0.47,0.16,1,PG,0,0.6,3.02,3.75,2.35
5.59,1.8,0.0,2.89,6.77,3.07,3.23,72.64,2,0,139,3,8.14,5.85,0.49,0.27,1,Home,0,1.0,4.44,4.02,2.44
5.81,2.52,2.23,0.85,7.3,2.63,2.02,48.5,2,0,112,2,7.1,3.58,1.37,0.67,0,Home,0,1.0,4.76,3.46,2.62
8.21,0.49,0.0,0.16,6.12,2.96,3.59,88.22,1,0,169,4,4.37,7.57,0.97,0.28,1,Hostel,0,0.8,2.89,3.94,2.77
3.5,1.84,1.22,0.45,6.7,1.48,2.14,91.08,3,0,174,4,6.57,7.51,1.16,0.39,0,Hostel,0,0.8,5.83,3.21,2.84
7.81,1.48,1.59,1.85,7.21,3.26,1.89,78.17,1,0,118,2,8.17,8.0,0.81,0.74,1,Hostel,1,0.8,5.05,2.75,3.07
7.08,1.54,0.78,2.22,6.58,2.2,2.48,82.16,1,1,163,5,7.46,4.29,0.89,0.34,1,Hostel,1,0.8,5.13,2.6,2.62
6.99,3.84,0.11,0.41,6.61,3.98,1.02,73.19,2,1,143,2,6.67,8.0,1.43,0.3,0,Hostel,0,0.8,6.78,1.76,2.79
3.0,0.54,1.5,0.96,7.55,2.08,2.07,82.64,1,0,84,4,7.55,5.03,0.1,0.37,1,Hostel,1,0.8,2.27,5.0,2.92
6.65,2.38,2.76,1.52,8.14,3.65,1.94,73.18,3,1,80,3,9.22,6.93,0.72,0.4,1,Hostel,0,0.8,6.94,2.12,3.91
8.91,1.58,1.05,0.12,5.84,2.65,3.45,72.25,2,0,108,2,8.99,7.74,0.14,0.37,0,Hostel,1,0.8,5.51,2.89,2.73
8.44,4.41,0.04,3.24,6.97,3.63,2.88,59.06,1,2,131,2,6.63,8.0,0.48,0.4,1,Hostel,0,0.8,7.88,1.62,2.32
5.8,2.87,0.36,2.56,8.5,3.36,2.87,61.61,1,0,86,2,9.12,3.87,0.0,0.4,1,Hostel,0,0.8,1.84,5.0,2.58
8.89,0.48,1.08,2.89,6.87,4.1,0.01,77.23,3,0,69,2,7.76,4.1,0.26,0.41,0,Home,0,1.0,4.5,2.19,3.17
4.92,1.51,1.72,1.69,7.68,2.99,2.06,77.39,1,1,60,4,6.13,2.0,0.71,0.0,1,Hostel,0,0.8,3.02,4.27,3.05
8.67,0.07,2.3,2.31,4.7,0.19,3.39,80.77,1,0,142,3,9.24,6.48,0.97,0.29,1,Hostel,0,0.8,6.42,2.33,2.47
5.11,2.7,0.62,1.79,6.24,4.55,0.94,72.52,2,2,135,4,6.88,5.33,0.87,0.06,1,Hostel,0,0.8,7.36,1.65,3.11
6.99,4.0,2.05,0.74,8.13,3.27,3.05,68.91,2,3,106,3,7.82,2.91,1.26,0.41,0,Home,1,1.0,7.8,2.14,3.34
6.8,1.72,0.79,1.31,6.24,3.48,3.05,71.77,1,0,130,4,7.36,7.54,0.63,0.27,0,PG,1,0.6,4.96,3.04,2.54
7.11,1.7,4.45,0.95,6.03,5.19,2.99,71.65,2,0,114,3,7.06,4.11,0.64,0.66,1,Home,0,1.0,6.93,2.47,4.73
6.02,2.03,1.04,1.66,7.36,1.81,2.84,62.86,2,0,124,3,8.98,6.46,0.58,0.55,0,Home,0,1.0,4.41,3.77,2.11
7.49,1.98,1.95,1.21,6.25,2.81,2.11,64.48,3,1,199,4,7.89,5.68,0.64,0.47,0,Home,0,1.0,7.46,1.44,2.59
5.18,2.18,1.89,0.96,6.38,2.73,1.9,73.99,3,2,135,2,6.25,6.99,0.91,0.06,1,Home,0,1.0,8.7,1.84,2.86
7.28,2.95,0.97,3.36,7.0,3.33,1.68,73.58,3,0,146,4,7.52,8.0,0.83,0.13,1,Home,0,1.0,7.38,1.5,2.56
6.97,3.68,1.16,1.95,5.72,2.46,1.63,78.76,2,0,143,3,7.84,5.11,0.56,0.2,0,PG,0,0.6,6.75,1.77,2.65
5.8,1.93,2.22,1.64,6.81,2.33,1.15,70.97,2,0,160,2,8.18,7.82,0.2,0.56,1,Hostel,0,0.8,5.94,2.45,2.62
8.23,4.26,1.76,2.21,5.4,2.4,2.85,62.3,2,0,186,4,7.44,5.41,2.18,0.31,0,Hostel,0,0.8,8.9,1.0,2.62
5.62,1.09,2.77,1.17,7.14,2.33,2.54,85.89,3,0,193,4,6.72,7.01,0.83,0.19,0,Home,0,1.0,6.02,2.82,3.19
7.16,1.89,0.37,3.47,7.35,5.72,3.01,100.0,1,0,129,3,9.24,5.45,0.29,0.58,0,Home,0,1.0,3.54,4.06,4.02
9.58,1.17,2.15,3.85,7.34,3.73,3.35,78.11,2,0,149,3,8.13,7.44,0.67,0.49,0,PG,0,0.6,6.1,2.08,3.59
6.25,2.28,0.0,0.0,7.97,3.48,3.64,78.2,2,0,86,0,8.01,3.53,0.59,0.6,0,Hostel,0,0.8,1.53,5.0,2.74
6.44,0.0,1.25,4.37,7.96,2.21,3.83,74.79,2,1,88,6,10.0,7.66,2.08,0.34,1,PG,0,0.6,6.14,2.71,2.79
